nev_name,avg_sediment_retention_ratio_diff_1992_2020,stdev_sediment_retention_ratio_diff_1992_2020,valid_count_sediment_retention_ratio_diff_1992_2020,count_sediment_retention_ratio_diff_1992_2020,p5_sediment_retention_ratio_diff_1992_2020,p95_sediment_retention_ratio_diff_1992_2020,avg_sediment_export_diff_1992_2020,stdev_sediment_export_diff_1992_2020,valid_count_sediment_export_diff_1992_2020,count_sediment_export_diff_1992_2020,p5_sediment_export_diff_1992_2020,p95_sediment_export_diff_1992_2020,avg_coastal_risk_esa_diff_1992_2020,stdev_coastal_risk_esa_diff_1992_2020,valid_count_coastal_risk_esa_diff_1992_2020,count_coastal_risk_esa_diff_1992_2020,p5_coastal_risk_esa_diff_1992_2020,p95_coastal_risk_esa_diff_1992_2020,avg_usle_diff_1992_2020,stdev_usle_diff_1992_2020,valid_count_usle_diff_1992_2020,count_usle_diff_1992_2020,p5_usle_diff_1992_2020,p95_usle_diff_1992_2020,avg_polllination_diff_1992_2020,stdev_polllination_diff_1992_2020,valid_count_polllination_diff_1992_2020,count_polllination_diff_1992_2020,p5_polllination_diff_1992_2020,p95_polllination_diff_1992_2020,avg_n_retention_ratio_diff_1992_2020,stdev_n_retention_ratio_diff_1992_2020,valid_count_n_retention_ratio_diff_1992_2020,count_n_retention_ratio_diff_1992_2020,p5_n_retention_ratio_diff_1992_2020,p95_n_retention_ratio_diff_1992_2020,avg_n_retention_diff_1992_2020,stdev_n_retention_diff_1992_2020,valid_count_n_retention_diff_1992_2020,count_n_retention_diff_1992_2020,p5_n_retention_diff_1992_2020,p95_n_retention_diff_1992_2020,avg_nature_access_diff_1992_2020,stdev_nature_access_diff_1992_2020,valid_count_nature_access_diff_1992_2020,count_nature_access_diff_1992_2020,p5_nature_access_diff_1992_2020,p95_nature_access_diff_1992_2020,avg_n_export_diff_1992_2020,stdev_n_export_diff_1992_2020,valid_count_n_export_diff_1992_2020,count_n_export_diff_1992_2020,p5_n_export_diff_1992_2020,p95_n_export_diff_1992_2020
Chad,-0.0017242822592743,0.0092338387548794,6072649,13884357,-0.0174327254295349,0.0060692429542541,0.1246525554753505,13.151896640783432,6542951,13884357,-0.0830578505992889,0.9125588536262512,,,0,13884222,,,1.405729954108468,80.31815423777611,6543473,13884357,0.0,5.509388542175282,0.0055180811237517,0.0420445907127122,1381752,13884485,-0.0066729395417496,0.0396279796957969,0.0023874950962822,0.1071301552120179,6330656,13884561,-0.0369444638490676,0.0429962873458862,0.2654419563843029,7.724831674859543,12943551,13884561,-0.004913330078125,0.6365528106689453,-231.49861987381703,4269.503473109922,45648,45648,0.0,0.0,0.089933019540001,2.325168307599898,12943551,13884561,-0.2858526706695556,0.0609068870544433
Chile,0.0004931265636916,0.0344110555462735,4915651,10517763,-0.0098278820514678,0.0136743783950805,-5.908519257341464,242.82824373146465,5301225,10517763,-6.685546875,1.7069648742675732,0.0603070832020625,0.7993125867355414,8456,10517219,-0.5807216167449951,1.3464751243591309,-12.362076759404111,822.0786405755765,6702866,10517763,0.0,0.0,0.294333950974199,3.2537950465722414,485989,10517756,-1.2697471618652345,3.4445957183837645,0.002630292455322,0.1438756366297634,5949631,10517716,-0.0307060480117797,0.0346052348613739,-0.3889469764281102,102.49237292239158,7757927,10517716,-0.0046430051326751,0.7680011749267521,-4114.643543559013,178519.08154227937,174717,182573,0.0,0.0,0.0837833193068199,19.41201743494324,7757927,10517716,-0.0172982215881347,0.5861758470535205
China,-2.097800073805987e-05,0.0827638290087051,90558287,123451344,-0.0151289105415344,0.0165017843246459,0.7023642514858817,329.7437164030286,97149056,123451344,-6.941390752792358,3.320725440979004,-0.0723016525631516,0.5725258498142844,9543,123446230,-1.0107234001159668,0.6367979049682617,5.811791686327836,1668.497536322793,97859981,123451344,0.0,0.0,0.4018085332508904,6.395779461181782,24285094,123450420,-2.31417179107666,5.08471937179565,-0.003338877546555,0.1460167958706412,95795002,123451758,-0.0791518092155456,0.051842987537384,-3.0128824624842907,160.3187104213765,113770407,123451758,-7.137611389160156,1.1111602783203125,-8910.094826244214,344036.46829129715,1862902,1868141,0.0,0.0,1.0365529939608988,46.21788628752539,113770407,123451758,-0.6444667339324948,5.342146968841519
Colombia,-0.0005197297817637,0.0116290868676757,11226242,12041883,-0.0082955956459045,0.003958523273468,4.582979415106369,661.3036379649609,11873270,12041883,-0.5151233673095703,1.210827779769888,-0.1223922097384355,0.5185368158478842,2076,12041538,-0.8640849590301514,0.3940310478210449,5.413498546611239,4374.403025134286,11965140,12041883,0.0,0.0,-0.0643914135483991,1.5146570178195378,1283886,12041499,-0.241365261375904,0.2196827232837677,-0.0019280992266154,0.0692341357711121,10691868,12041937,-0.007243275642395,0.0034589946269989,1.1848711076279026,83.2424961401023,11310134,12041937,-7.62939453125e-06,1.9073486328125e-05,-1412.3548930031257,113027.43316208826,282812,284413,0.0,0.0,0.1387132327521495,12.55056753943336,11310134,12041937,0.0,0.0023997783660885
Comoros,,,0,19642,,,,,0,19642,,,-0.0228916059026564,0.3642594462289021,1118,19638,-0.6142809748649596,0.0126780271530151,1603.15302347481,19853.061862318493,14867,19642,0.0,2935.1035888671868,,,0,19635,,,,,0,19650,,,,,0,19650,,,40.15723552178899,3553.489937495925,109,140,0.0,0.0,,,0,19650,,
Cook Islands,,,0,3975,,,,,0,3975,,,,,0,3972,,,,,0,3975,,,,,0,3971,,,,,0,3972,,,,,0,3972,,,0.0,0.0,5,38,0.0,0.0,,,0,3972,,
Costa Rica,0.0033371979706013,0.0216652299981983,477188,551580,-0.0100641220808029,0.0274856895208358,-7.2604828050372605,652.9978952498251,493284,551580,-52.69934940338133,4.636480283737156,0.1388287333034029,0.5695958168770319,2980,551515,-0.1634973287582397,1.4435865342616971,-208.84486217401,6105.60194389942,538360,551580,-312.5799346923828,0.0,0.4638018054229386,3.8669616648211753,178040,551506,-3.556144654750824,6.41479237079619,0.0140151995519167,0.1288509851892411,420081,551607,-0.0526383519172668,0.2419813871383667,-36.56781799000046,260.069960905736,479622,551607,-9.657969093322754,0.3063499450683551,-9044.511417147934,246326.32156272663,11255,11667,0.0,600.9315734863261,-4.086746437819783,33.06480025218574,479622,551607,-4.812600421905516,3.814697265625e-06
Croatia,-0.0045794385648502,0.0659975041027952,605763,850824,-0.0416482269763946,0.0097078621387481,-0.591613362369714,97.06448552007704,695105,850824,-1.2753130197525024,6.644876098632735,0.0807453942677331,0.6778023765286408,1764,850815,-0.4030652284622188,0.266939640045166,-3.261575605238788,840.6009051679318,808813,850824,0.0,0.0,0.0944869424887348,1.2985283320723005,310913,850850,-1.3747339487075805,2.2836542606353705,-0.0069469639265738,0.1402804436663847,533516,850857,-0.155869111418724,0.0720646530389785,18.102342706330845,157.4248765074206,613820,850857,-17.482257080078124,30.147705078125,-6482.514985274585,57970.38714989717,17317,17697,0.0,0.0,4.682153970219282,32.643699581222805,613820,850857,-0.6799423694610596,49.79351005554186
Cuba,-0.0001886809396534,0.0485186212111726,956882,1274596,-0.0044331520795822,0.0045603513717651,0.1216235747170164,78.83929322962584,994934,1274596,-0.5057493686676026,0.5770825862884518,0.0835930838802744,0.5110407869812076,7880,1274485,-0.5613369941711426,0.8636386394500732,-4.187847573652538,1117.4049540776402,1186619,1274596,0.0,0.0,0.1062674350095328,0.9549469059358988,557024,1274568,-0.2007023647427558,0.8980698585510254,-0.0012148910306781,0.0528935940262921,852084,1274617,-0.0130579829216003,0.0019528806209564,-0.133372497662929,29.88273345187174,979859,1274617,-1.6154113769531246,0.0023387908935545,-397.071420439452,64284.94950329234,26351,27882,0.0,0.0,0.439013164138922,6.548072524210638,979859,1274617,-0.0160518169403076,0.5010117053985585
Cura̤ao,,,0,5267,,,,,0,5267,,,0.0651656236404027,0.1737229549190522,39,5260,-1.1920928955078125e-07,0.5435943722724914,2.825103107068336,19.78441598703576,3834,5267,0.0,16.682620334625224,,,0,5263,,,,,0,5269,,,,,0,5269,,,-20062.37019230769,50867.39253684597,52,56,-149034.75,0.0,,,0,5269,,
Cyprus,0.0033345551035298,0.0878802269250624,76265,116347,-0.0011769533157348,0.0240274667739868,-2.5355248699318262,32.793435209373754,78036,116347,-7.405487537384033,0.0436480715870857,0.5529426340357029,1.2514298473336962,293,116340,-0.1429333090782165,2.5258419513702397,-12.545823329558324,199.6771856231828,110375,116347,-43.32033843994141,0.0,0.1022535004333552,0.6713488390391658,9681,116342,0.0,0.7265543937683105,0.0066505861488771,0.1055862884845696,60984,116347,-0.0318228505551814,0.0347563259303569,-1.8124251152449853,28.307029153594577,76576,116347,-1.9927568435668943,0.0372896194458007,188.79299363057325,91421.76475084666,1099,1143,0.0,0.0,-0.2055389238509781,7.479998394298651,76576,116347,-0.0040625142864882,2.1143341064453125
Czechia,0.0004284233157487,0.0155986757548112,1213681,1274486,-0.0177658200263977,0.0199620127677917,-0.2989888642129736,10.560614581690672,1272721,1274486,-1.7853412628173828,0.7061574459075928,,,0,1272883,,,-2.4658937694170446,64.77375418297108,1272722,1274486,-1.2364054918289185,0.0,0.078614729358084,1.027673900851093,577599,1274449,-0.1114594869315624,0.2601000368595123,0.0002923989307721,0.142158820542951,1181737,1274505,-0.0833103895187377,0.0929560065269468,-7.231908885388527,150.19135384572343,1225270,1274505,-13.6336669921875,3.4648971557617188,5599.810023252362,223943.63325457947,20213,20216,0.0,0.0,-1.182809197156545,36.94913914709357,1225270,1274505,-2.10068519115448,5.10491943359375
Democratic Republic of the Congo,-0.0006146123484645,0.0114985755885724,23348001,24620623,-0.0082376599311828,0.0049363374710083,4.746940557714809,296.0799223435096,24312928,24620623,-0.1359651669859886,0.6770945668220474,0.2845641904138406,0.4098723023565809,986,24619782,-0.1688491702079773,0.780951976776123,24.557938634093965,1558.912464703137,24314674,24620623,0.0,0.0,0.0093691768687655,0.1285404740363546,1272471,24620164,-0.0316365174949169,0.0720287263393402,-0.001383285606636,0.0314028542013493,22149902,24620685,-0.0134413212537765,0.0044448971748352,0.085744883950247,2.859314837286801,23018834,24620685,-3.814697265625e-06,7.62939453125e-05,-390.33941323581394,95796.9221090383,376267,376430,0.0,0.0,0.0295151678838293,1.2015981356776275,23018834,24620685,-2.3365020751953125e-05,9.5367431640625e-06
Denmark,0.0023966391734898,0.2224061555418114,471707,824063,-0.0037088394165039,0.0144011974334716,-0.0530256221962008,0.6024392648163122,487954,824063,-0.2452121376991272,0.0227866135537623,-0.0204574434997408,0.6200736902912694,6512,824122,-0.7589176893234253,0.5882303714752197,-0.3942538168955597,7.554498992666757,732074,824063,0.0,0.0,-0.0418279047578144,1.1868855585248306,471498,824066,-0.7080221116542815,0.0433509424328804,-0.0072621469041848,0.1261594617901159,393933,824088,-0.0649450063705444,0.0600842118263242,-15.733178126828694,105.47111476888746,475066,824088,-37.43392181396485,3.700874328613281,7901.079466423441,126313.89894428063,8771,9528,0.0,0.0,-1.9372228016738728,20.85021544729919,475066,824088,-27.3632926940918,9.605451583862305
Djibouti,0.0015195604701532,0.0130224382188362,118949,241836,-0.0051626682281494,0.0159272551536559,-7.173901420799056,92.95927329875924,122044,241836,-19.14726333618164,1.5765544414520234,1.390775044759115e-07,1.4464278795879124e-07,18,241804,-1.3709068298339845e-07,2.384185791015625e-07,-13.497263837319748,424.7616785030439,138972,241836,0.0,0.0,,,0,241791,,,-0.0134967472542821,0.2004906539995888,67877,241839,-0.5530194520950317,0.1058712482452392,0.8006064426550198,7.685508521084148,206522,241839,-4.319064319133758e-05,0.0097613170742988,-225.26295316008984,8362.889064428671,3117,3186,0.0,0.0,0.2832265032599432,2.431853097032863,206522,241839,-0.0064028825610876,0.0007224628236144
Dominica,,,0,8559,,,,,0,8559,,,-0.7941990494728088,0.0001267301700946,1,8562,-0.7941990494728088,-0.7941990494728088,-1.107125792454226,671.0641969438722,7182,8559,0.0,0.0,,,0,8559,,,,,0,8558,,,,,0,8558,,,0.0,0.0,105,111,0.0,0.0,,,0,8558,,
Dominican Republic,0.0053644950064858,0.019330362232646,454743,538970,-0.0067723929882049,0.0391878843307494,-14.76183828657801,400.0583188282435,471711,538970,-86.26726531982422,3.085829854011536,0.0726186987408451,0.3701612606481128,4941,538908,-0.1565854549407959,0.9134358763694764,-211.3824837969734,3048.879475311739,519656,538970,-720.2671966552734,0.0,0.3232631710831297,2.3262744559276127,207519,538956,-2.54623303413391,4.028235912322998,0.008721321281555,0.1079048073961335,427051,538996,-0.0525974333286285,0.1670747697353363,-15.09246567192594,124.74006313377566,462231,538996,-9.916692733764648,4.692134857177734,5656.319693339722,225252.50354403933,10435,10671,0.0,246.03112030028927,-2.4251150939681674,19.753880327184756,462231,538996,-15.31418228149414,0.4075320959091186
East Timor,0.0032678302857381,0.0177341373498313,122373,161043,-0.0115169167518615,0.0332333087921142,-35.0346450333456,1264.0167123484748,125054,161043,-303.2307922363281,94.4500488281249,0.7377925000499946,1.517060228141885,293,161083,-0.8792201519012451,3.4454559803009026,-126.94603232941084,5927.929944961238,152369,161043,0.0,0.0,0.0005860007066958,0.0092013934304894,88115,161076,-0.0072952729649841,0.0108596910722553,-2.6527175568876632e-05,0.0292646058970484,46765,161043,-0.0030574917793273,0.0063871383666991,-1.2772152206218563,40.80409860023614,54675,161043,-1.773834228515573e-05,0.185501861572265,-27.01575039748637,1618.4467332028594,3302,3701,0.0,0.0,-0.0512014219321559,7.458552981712237,54675,161043,-0.2807994365692136,7.700920104979428e-06
Ecuador,0.0007877063795454,0.1055176052552,2442711,2711385,-0.0062737762928009,0.0103746652603149,-5.955796119998177,503.6247459183864,2545772,2711385,-3.173507559299469,1.4378376007079972,0.014326511566609,0.633876916920539,1912,2711306,-0.7329314947128296,0.875633955001831,-51.4764273308172,3744.760779721575,2645585,2711385,0.0,0.0,0.0942315736945638,0.8583010654805868,410495,2711296,-0.2273077070713043,0.646548867225647,0.0013164178661255,0.0661329673774203,2307373,2711394,-0.00559903383255,0.0097184419631957,-2.0133356647385243,77.66210362451017,2464894,2711394,-2.288818359375e-05,0.0,-1442.1215862646852,95697.34418233891,58477,58971,0.0,0.0,-0.4232919600193761,10.931860003210938,2464894,2711394,-0.002197265625,0.0
Egypt,0.0013087559591879,0.0087783960415676,389459,11573886,-0.0006396472454071,0.0114773869514465,-0.022371983105906,1.4849234041769208,633609,11573886,-0.0287380337715148,7.82183371484273e-05,-0.0101861108209668,0.3582704178525773,485,11573732,-0.6848856449127196,0.4439394474029541,-0.1274673546062412,12.087029036286072,682715,11573886,0.0,0.0,6.015058650003488,22.07095982414127,100341,11573682,-0.7729191184043884,28.1827392578125,-0.0057072900917702,0.0924908715624456,503588,11573984,-0.0028670996427536,0.0,-0.3887126535436598,25.22004652367097,10381005,11573984,0.0,0.0,-32685.898263395604,790566.2902055314,47161,47935,0.0,0.0,-0.0815649291662994,8.716729498049851,10381005,11573984,0.0,0.0
El Salvador,0.0084387174233435,0.0183430696928202,185723,222127,-9.22083854675293e-05,0.0405477583408355,-33.21670792463774,206.7574259472894,193094,222127,-167.03496170043945,0.0017798624932766,0.1095819674618184,0.68602396558238,1042,222098,-0.6529066562652588,1.9511801481246944,-462.3499895424229,2726.234834328966,215155,222127,-2936.108447265625,0.0,0.5811602335958954,1.2800745574989347,69190,222107,-0.3301291316747665,3.285561800003052,0.0188382707046252,0.0911257318797469,168987,222128,-0.0140662670135498,0.2240336596965783,-3.3918172530913338,73.0453699291571,188430,222128,-9.035833740234375,0.7877670288085934,47236.94418291863,373359.8151174836,2974,3274,0.0,169113.83281249984,-1.0257715895823385,12.077213756167584,188430,222128,-3.076976668834686,0.0
Equatorial Guinea,-0.0005899764903659,0.0088832080096333,250077,286176,-0.0073703527450561,0.0006033062934875,1.8965747085886608,119.7255582518836,258655,286176,-0.0028277285397052,0.174226260185241,0.000403545689925,0.3748236732761431,209,286124,-0.6468104720115662,0.4999292373657226,54.75352993166484,4121.942472433365,278334,286176,0.0,0.0,-0.0161218058246064,0.1508530388637073,9179,286163,-0.2400468096137046,0.1520022749900818,0.0001659449127376,0.0118736267322358,209130,286177,0.0,0.0,0.0226895607561118,1.087352898615901,236630,286177,0.0,0.0,-31.620534179956007,652.765354388543,3637,3670,0.0,0.0,0.0037851118645472,0.6145735237060799,236630,286177,0.0,0.0
Eritrea,0.0033706705683993,0.0138439334626582,814279,1320016,-0.0049489438533782,0.0253650248050689,-10.959478743328418,547.9496795638104,838819,1320016,-50.39527435302734,1.6694934844970637,-0.1458380091260051,0.4269922448870616,855,1319922,-1.0189445495605467,0.1108036041259765,-25.47761421224696,1930.395109367956,854024,1320016,0.0,0.0,5.5966229067173066e-05,0.0033732045667392,242455,1319936,-0.0022411784622818,0.0013567843590863,0.0059769595034973,0.1647710660355573,1019355,1320015,-0.0289241015911102,0.0869670927524565,1.0922998105202455,9.058859105005382,1213850,1320015,-3.121793270111084e-06,1.6157239913940495,71.57508876092729,21655.24666330325,33517,33863,0.0,0.0,0.235661222556329,2.935008345727765,1213850,1320015,-0.0151937928982079,0.0030631407164037
Estonia,-0.0042960478916952,0.0881601220634542,700093,928650,-0.0237895250320434,0.0001873970031738,0.0393909527653023,0.3311934834377067,732994,928650,-1.8865903257392347e-05,0.211185023188591,-0.3520167709683071,0.6041001144867051,4727,928587,-1.6340248703956604,0.2712495028972626,0.5202603113236699,4.305183504195776,854352,928650,0.0,3.3776073455810547,-0.0148221092493806,0.6857873263457211,228866,928658,-0.0482143079861998,0.0286984732374548,-0.014950447400992,0.1305555512763845,647776,928666,-0.2552827671170234,0.0695956945419311,14.126820026032918,65.79949691438841,735223,928666,-1.985422134399414,242.2846588134766,-4201.551082802548,36791.884178634384,11775,11998,-15134.857714843749,0.0,2.6176163558539383,12.003148298871391,735223,928666,0.0,21.43239974975586
Ethiopia,0.004110963392401,0.0163492295051105,11194042,12032635,-0.0035131573677062,0.0304011046886443,-24.936691260042057,467.3343878833902,11591875,12032635,-54.58703002929687,0.7832841336727004,,,0,12032486,,,-89.47390977237649,2266.240186425895,11608906,12032635,-1.7919628024101255,0.0,0.0009640293573476,0.0302608335124886,2231252,12032372,-0.0171177573502063,0.0254273779690263,0.0084276862151252,0.0733809796187592,10954521,12032719,-0.0175675749778747,0.0792276859283447,0.862157379101422,13.225759892773084,11566720,12032719,-0.0017525976523756,8.813346862792969,1873.6544649476068,98087.5063677507,149733,149733,0.0,0.0,-0.9193499107785094,5.549067245399684,11566720,12032719,-8.640542221069335,0.0003111070021986
Falkland Islands,-6.941428251450978e-05,0.0039316837990834,46728,222046,-0.0007683902978897,0.0010432600975036,0.1832591063155391,2.935133665236353,48349,222046,-0.003946304321289,0.0101953506469726,-0.4761075156075613,0.4763549845761319,280,222072,-0.6973052024841309,-0.1526024341583252,0.7614668315570043,21.413350046146725,163821,222046,0.0,0.0,,,0,222051,,,0.0016148180820097,0.0156406594445528,30495,222071,0.0,0.0111804604530334,-0.0327709391820237,1.5862792174642713,48003,222071,0.0,0.1614158630371102,0.7304645374145744,36.578942410690686,2579,3089,0.0,0.0,-0.1004264219163385,0.7182175152716155,48003,222071,-0.3699913024902344,0.0
Faroe Islands,,,0,0,,,,,0,0,,,-2.491339445114136,0.0710132945867396,2,39430,-2.5552515506744387,-2.427427339553833,,,0,0,,,,,0,39450,,,,,0,0,,,,,0,0,,,0.0,0.0,290,406,0.0,0.0,,,0,0,,
Federated States of Micronesia,,,0,9842,,,,,0,9842,,,1.2218952178955077e-07,1.397535096131963e-07,40,9851,-1.1920928955078125e-07,2.384185791015625e-07,-0.1547675766899338,9.888182627740395,4083,9842,0.0,0.0,,,0,9844,,,,,0,9836,,,,,0,9836,,,0.0,0.0,120,173,0.0,0.0,,,0,9836,,
Fiji,,,0,223171,,,,,0,223171,,,0.0006402542205295,0.3771416840749071,1718,223307,-0.1374177932739257,0.0109212398529052,,,0,223171,,,,,0,223311,,,-0.000457556673433,0.0144747664718196,93212,216142,-0.0105778276920318,0.0071387916803359,0.0302049089206914,1.1873049966016855,117046,216142,-0.0023393630981445,0.0,,,0,5135,,,0.0602083120298322,0.8204439475989692,117046,216142,0.0,0.2439519762992859
Finland,,,0,23580,,,,,0,23580,,,-0.2692060639707028,0.4602738608277664,32085,8210706,-0.9544990062713624,0.2978442907333374,,,0,23580,,,0.0365561087801263,2.558564121958182,458527,8210649,-2.77820496559143,3.9609352111816376,,,0,23582,,,,,0,23582,,,-3669.61733818465,52406.99620462095,82177,83172,0.0,0.0,,,0,23582,,
France,-0.0003485311008361,0.0229235385493902,8563567,9326872,-0.0113469958305358,0.010273277759552,2.72240065156935,95.80543186515293,8933508,9326872,-0.6181334495544432,0.7222713917493823,-0.0849811254878624,0.4953858635231953,5829,9324019,-0.6842775344848633,0.3400752544403076,9.431653926261957,552.8085088489825,9170300,9326872,0.0,0.0,0.0436522001536266,1.340129768246212,3417375,9326855,-0.0539109922945499,0.1251855090260501,-0.0023190499470077,0.1031541812751075,8160629,9326937,-0.0227072954177856,0.0188177824020385,-5.391903985827141,121.95579979525014,8636225,9326937,-1.3337318420410156,0.13055419921875,3695.180441603815,285009.8892135095,120787,121942,0.0,0.0,-1.4176588729450657,28.058973230185604,8636225,9326937,-0.1482162475585937,0.5499620437622068
French Polynesia,,,0,56497,,,,,0,56497,,,-1.739811252903294e-07,4.763089574603589e-07,148,56487,-9.5367431640625e-07,4.76837158203125e-07,,,0,56497,,,,,0,56494,,,,,0,56497,,,,,0,56497,,,0.0,0.0,233,758,0.0,0.0,,,0,56497,,
French Southern and Antarctic Lands,,,0,134993,,,,,0,134993,,,,,0,134989,,,,,0,134993,,,,,0,134987,,,,,0,135013,,,,,0,135013,,,,,0,1721,,,,,0,135013,,
Gabon,-0.0003531637647314,0.0069187224628692,2574160,2792858,-0.0028455853462219,0.0011091232299804,0.2264306797025814,41.03662140359282,2707699,2792858,-0.0110138226300478,0.0114775376394391,0.3274957366599001,0.5223365793289192,3279,2792906,-0.2345376014709472,1.1060411691665637,1.358128108292332,444.3136448343959,2749299,2792858,0.0,0.0,0.0031607681036564,0.0598752578756972,56968,2793022,-0.056101631373167,0.0850553065538406,-0.000415473960317,0.0284143635516557,2427328,2792860,0.0,1.788139343261719e-07,0.0135324060443957,2.402866965322369,2600111,2792860,0.0,0.0,-148.61242282186143,11925.526144100178,69968,71705,0.0,0.0,-0.0124416112667882,0.8712536701868407,2600111,2792860,0.0,0.0
Gambia,0.0043578290831785,0.0154378700353258,88233,117355,-0.0108327388763427,0.0352341771125793,-0.2498853467489218,4.264561148218196,96691,117355,-3.8944363594055176,1.4039812088012695,-0.1676338569994518,0.4800241074720007,734,117341,-0.7195004224777222,0.0978164672851562,1.0141437328242555,41.53336746571614,110985,117355,-4.63181562423706,0.0,0.0088722523970388,0.1603024877553807,65284,117336,-0.1777246542274952,0.2281959801912307,0.0060465447572597,0.0488700406331574,76694,117376,-0.0417261034250259,0.0726185619831084,0.8701782319910857,11.610581310606811,91538,117376,-5.569094467163084,7.979688262939415,1225.0509615384617,13195.77049545838,650,1384,0.0,53.05625648498331,-0.4143183705127925,2.934277795269037,91538,117376,-4.369772291183471,1.5871342658996572
Georgia,0.0003651188048553,0.0192281266559878,911560,989023,-0.0213208824396133,0.0234952598810195,2.55622010456843,206.89587430928088,943497,989023,-11.999014282226565,13.6946319580078,0.0700108502362225,0.6508592085419873,370,988983,-0.2162183821201325,0.4323580026626606,5.928382360953066,1423.6637214498444,972819,989023,0.0,0.0,-0.0141660154319632,0.457640244881257,283301,988990,-0.4758056700229645,0.4002054631710052,-0.0012071259733226,0.072717414157727,859050,989034,-0.0401485055685043,0.036234140396118,0.4883636543816597,41.901231771543785,913227,989034,-2.4228057861328107,3.770301818847656,3720.8125,110578.5787077122,6464,6464,0.0,0.0,-0.1210044162075803,9.37213409876892,913227,989034,-1.621786117553711,1.7556837081909151
Germany,0.0007129717236945,0.0398455354609383,5414771,5967839,-0.0138081610202789,0.0175924897193908,-0.2516341611723913,14.738904213815673,5762513,5967839,-0.8199798822402953,0.256074726581573,-0.0515810748954824,0.5432102271498689,5195,5965875,-0.8971939742565156,0.5971185564994812,-2.0660523718773898,112.78229410027642,5898471,5967839,-1.0159947276115415,0.0,0.0253666995181171,0.904724724310084,2616196,5967718,-0.0766536649316549,0.244333729147911,-0.0022353901371445,0.1516107695246097,5195411,5967862,-0.100051425397396,0.0899035632610321,-23.781843640691644,179.50745152035077,5499065,5967862,-51.89315185546873,3.06463317871091,9858.964761779069,439549.3644551128,90924,91417,0.0,0.0,-3.631819591148677,41.472422034891,5499065,5967862,-22.18321228027344,4.839490413665772
Ghana,0.0024918204860616,0.0264875800890257,2366459,2550882,-0.011509358882904,0.0246115982532501,-2.8381686846138146,116.88362362867164,2469176,2550882,-9.749985694885254,3.5537060499191284,0.074707015355428,0.5361675124704665,240,2550864,-0.3872840404510498,1.443379962444305,-6.724007300532294,740.3051332123914,2492421,2550882,-42.37225341796875,0.0,0.0242244282605558,0.2128802855508331,731064,2550819,-0.2284018546342849,0.3708389654755592,0.0058665564151049,0.0584431409383871,2300317,2550853,-0.0274972438812255,0.0688220262527465,0.4806209556777066,5.790545497084898,2414496,2550853,-3.10186767578125,5.875709533691406,-1766.0616136919316,101662.7708503148,57260,57754,0.0,0.0,-0.7011204408704756,2.7934108117216065,2414496,2550853,-5.572455883026123,1.0236438512802124
Gibraltar,,,0,105,,,,,0,105,,,,,0,105,,,,,0,105,,,,,0,106,,,,,0,105,,,,,0,105,,,,,0,1,,,,,0,105,,
Greece,0.0037395661296457,0.0401498074972433,1234065,1810866,-0.0130482196807861,0.0352902770042419,-8.067849000146191,160.04628295668647,1285988,1810866,-44.47318477630615,2.9418716430664062,0.1319691061835651,0.7927118212673991,2593,1810764,-0.6910777688026428,1.760353922843933,-44.879313184255935,949.7733450194294,1675908,1810866,-88.52576370239252,0.0,0.1768137464000367,2.073339659030617,501394,1810867,-1.1384534895420075,2.616049802303313,0.0062695155950698,0.0998479461925931,1104135,1810950,-0.0341375485062599,0.1063414856791497,-1.034707213346053,68.39693443599539,1247410,1810950,-5.829196929931641,3.098145484924319,5107.311886586695,88316.00800032711,29344,31714,0.0,0.0,-0.1986203914510866,19.544969295747848,1247410,1810950,-2.8740596771240234,2.448499357700349
Greenland,,,0,20275,,,,,0,20275,,,9.983189021174616e-09,1.177385995505344e-07,1012,76889628,-1.1920928955078125e-07,2.384185791015625e-07,,,0,20275,,,,,0,87571076,,,,,0,20265,,,,,0,20265,,,0.0,0.0,514926,527828,0.0,0.0,,,0,20265,,
Grenada,,,0,4105,,,,,0,4105,,,-0.0887474146756258,0.2979790372505765,44,4109,-0.2653012931346893,1.1026859283447275e-07,3.062704576333992,200.317118686888,3036,4105,0.0,0.0,,,0,4101,,,,,0,4106,,,,,0,4106,,,0.0,0.0,5,14,0.0,0.0,,,0,4106,,
Guam,,,0,6469,,,,,0,6469,,,,,0,6470,,,0.0,0.0,4608,6469,0.0,0.0,,,0,6478,,,,,0,6471,,,,,0,6471,,,2056.2916666666665,18043.88596974857,78,109,0.0,0.0,,,0,6471,,
Guatemala,-0.0042938836856205,0.0697031543124451,1097187,1193761,-0.036558598279953,0.0179470241069793,-3.0814759966989635,458.4512814108574,1158424,1193761,-7.400609016418456,31.4396046638488,0.0825521493886972,0.6296309119668033,1925,1193789,-0.5477787256240845,0.5531017780303955,3.501325661324711,3422.650427847093,1178657,1193761,0.0,328.74346313476457,0.3070763691883661,2.8600015827906926,340868,1193709,-2.2875114202499387,4.708503723144531,-0.0076710099966143,0.1066409939752281,1055573,1193731,-0.1407410264015197,0.063795459270477,16.450122819397425,115.11895249508564,1119530,1193731,-1.8458341598510728,34.13108177185085,-1240.6286871881025,254821.5157560469,20239,20442,-1712.7227050781248,0.0,2.1654247764686967,19.41302045922615,1119530,1193731,-0.2124634742736815,8.760007095336944
